"response_id","training_index","training_name","training_audience__selected_choice","training_audience__other_text","training_type","training_certificate","training_delivery","training_format_mode__workshop","training_format_mode__lecture","training_format_mode__lab","training_format_mode__q_a","training_format_mode__other","training_format_mode__other_text","training_role","training_tasks__preparing_teaching_materials","training_tasks__choosing_the_right_infrastructure_or_technological_stack","training_tasks__setting_up_the_infrastructure_or_technological_stack","training_tasks__assessing_marking_student_s_assignments_exercises","training_tasks__replying_students_questions","training_tasks__defining_the_learning_outcomes","training_technology_importance__using_the_newest_technology_available","training_technology_importance__using_what_that_industry_demands","training_technology_importance__having_a_licence_provided_by_my_employer","training_technology_importance__using_a_technology_that_is_reasonably_priced","training_technology_importance__using_a_technology_that_is_free_libre_open_source","training_technology_importance__using_a_technology_that_is_aligned_with_the_course_s_content","training_technology_importance__using_a_technology_that_enables_me_to_deliver_the_teaching_as_i_think_is_best","training_technology_importance__using_a_technology_that_students_can_replicate","training_technology_importance__using_a_technology_that_does_not_require_set_up","training_technology_importance__using_a_technology_that_doesn_t_have_platform_lock_in","training_drc_taught__selected_choice","training_drc_taught__other_text","training_technology_name","training_direct_framework_mapping","training_days","training_hours","training_homework","training_assessment","training_requirements","training_ai_teacher","training_ai_teacher_more","training_ai_teacher_refusal__selected_choice","training_ai_teacher_refusal__other_text","training_ai_students","training_ai_students_refusal","more_training"
"R_2duZGDSSukImzLR","1","Data Visualisation as part of MSc Computer Science","taught masters students",NA,"Part of a dregree's curricula: optional","Yes","In person","I was involved","Other staff was involved","I was involved","Not available",NA,NA,"Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...)","25","25","0",NA,"50","10","Very important","Very important","Very important","Moderately important","Slightly important","Extremely important","Extremely important","Very important","Moderately important","Moderately important","a technology, programming language or software,a concept,a technique or method",NA,NA,"Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently, User Interface/User Experience (UI/UX) design: Creating intuitive, inclusive, and engaging digital experiences through thoughtful design and user-centered practices,General systems infrastructure: Broad understanding of digital infrastructure - including hardware, networks, and system integration that supports everyday operations and research,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning.,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,People & team management: Guiding and supporting individuals and teams to achieve their potential, with attention to wellbeing, performance, and professional growth,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field, Verbal & written communication: Articulating complex ideas clearly and effectively through a range of formats and for varied audiences","5","40","Yes","Yes","Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2fQRXvARHwatlpT","1","Software and Data Carpentry style training","taught masters students,PhD students,Research staff,Other","Asst. Professors","Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...)",NA,NA,NA,NA,"50","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a workflow to do certain tasks,a concept",NA,NA,"Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","2","12","No","No","Using a local environment (student's machines),Accessing an HPC remotely","Yes, for other uses","To list how certain parameters affect the technique taught",NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2fPrr0NXjHJzbrU","1","Research software engineering with Python, master module.","taught masters students,PhD students",NA,"Part of a dregree's curricula: optional","Yes","In person","I was involved","Not available","I was involved","I was involved","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops)","50","40","41","59","49","30","Very important","Moderately important","Not at all important","Not at all important","Extremely important","Extremely important","Very important","Extremely important","Slightly important","Extremely important","a technology, programming language or software,a workflow to do certain tasks,a concept,a technique or method",NA,"git, github, vs code, python","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Project management: Planning, coordinating, and delivering projects effectively within defined scope, time, and resource constraints, while managing risk and quality","10","30","Yes","Yes","Using a local environment (student's machines),Using a local environment (university equipment)","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about academic integrity",NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_87p0rj95eFhZUFA","1","Software Carpentry - introduction to R","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","Not available","Not available","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","30","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software",NA,"R, Git, command line","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data)","2","14","No","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity",NA,"Students were asked not to use AI","Because that would prevent them from learning,Because I'm concerned about its reliability","Yes, let me answer again for another section."
"R_87p0rj95eFhZUFA","2","intro to containers","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","Not available","Not available","I was involved","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops)","60","20","1",NA,"0","20","Not at all important","Moderately important","Not at all important","Not at all important","Extremely important","Extremely important","Very important","Extremely important","Slightly important","Extremely important","a technology, programming language or software,a concept",NA,"docker, singularity","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations","1","7","No","No","Using a local environment (student's machines),Accessing an HPC remotely","No, I do not want to use genAI",NA,"Because I'm concerned about sustainability,Because I'm concerned about academic integrity",NA,"Students were asked not to use AI","Because that would prevent them from learning,Because I'm concerned about its reliability","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8PgUBZEJAVd98s9","1","Software Carpentry","PhD students,Research staff,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","Not available","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Back office support (i.e. managing infrastructure)","10","10","10",NA,"50","10","Slightly important","Extremely important","Not at all important","Extremely important","Extremely important","Very important","Very important","Extremely important","Slightly important","Moderately important","a technology, programming language or software",NA,"Python, Git, Bash","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning.,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings,Training: Designing and delivering effective learning experiences that build skills, transfer knowledge, and support capacity and capability development across audiences","2","15","No","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Other","It just wasn't a necessary tool for the job","Students were neither encouraged or discouraged to use AI",NA,"Yes, let me answer again for another section."
"R_8PgUBZEJAVd98s9","2","Introduction to Research Computing","taught masters students",NA,"Part of a degree's curricula: core","Yes","In person","I was involved","I was involved","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Developing resources (i.e. writing software, technical documentation...)","50","10",NA,NA,"30","20","Moderately important","Extremely important","Not at all important","Slightly important","Very important","Extremely important","Extremely important","Very important","Slightly important","Slightly important","a concept",NA,NA,"Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations,General systems infrastructure: Broad understanding of digital infrastructure - including hardware, networks, and system integration that supports everyday operations and research,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings, Verbal & written communication: Articulating complex ideas clearly and effectively through a range of formats and for varied audiences","1","5","Yes","Yes",NA,"No, genAI was not available when I prepared this training",NA,NA,NA,"Students were encouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2n8FVJq7lLByRwZ","1","Open Refine (Library Carpentry)","Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Online","I was involved","Not available","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...)","24","0","23","10","39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a concept,a technique or method",NA,"OpenRefine","Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,Domain knowledge: Deep understanding of the concepts, challenges, and methodologies specific to a particular scientific field","1","6","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2E4370htorQsPcF","1","Software engineering bootcamp","Others outside of HE",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","Yes","Hybrid","I was involved","I was involved","I was involved","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","50","50","80","79","90","70","Not at all important","Very important","Moderately important","Very important","Moderately important","Very important","Very important","Very important","Slightly important","Moderately important","a technology, programming language or software,a platform or service (Azure, ChatGTP, AWS, ...)",NA,NA,"Web & mobile development: Design and development of responsive, secure, and user-centric applications across web and mobile platforms,Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance, User Interface/User Experience (UI/UX) design: Creating intuitive, inclusive, and engaging digital experiences through thoughtful design and user-centered practices,Web infrastructure: Design, deployment, and maintenance of the technologies that support robust, scalable, and secure online platforms and services,Cloud infrastructure: Expertise in leveraging cloud platforms to enable flexible, scalable, and cost-effective computing, storage, and data services,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Project management: Planning, coordinating, and delivering projects effectively within defined scope, time, and resource constraints, while managing risk and quality","90","270","Yes","Yes","Using a local environment (student's machines),Using a cloud environment,Subscription/licence to a service or software","No, genAI was not available when I prepared this training,No, I do not want to use genAI",NA,"Because there's no genAI good enough for this",NA,"This training was before AI's emergence",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8kq5DBQQ96l2RjT","1","Computer Vision for 2D Data Analysis","Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Hybrid","Other staff was involved","Other staff was involved","Not available","I was involved","Not available",NA,"Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure)",NA,"20","40",NA,"40",NA,"Not at all important","Slightly important","Not at all important","Not at all important","Slightly important","Very important","Very important","Very important","Extremely important","Slightly important","a technology, programming language or software,a workflow to do certain tasks,a concept,a technique or method",NA,"PyTorch","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","2.5","13.5","No","No","Using a cloud environment","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity",NA,"Students were neither encouraged or discouraged to use AI",NA,"Yes, let me answer again for another section."
"R_8kq5DBQQ96l2RjT","2","Reproducible Computational Environments Using Containers","PhD students",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","Not available","Not available","I was involved","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure)","10","10","60",NA,"20",NA,"Not at all important","Slightly important","Moderately important","Slightly important","Moderately important","Moderately important","Very important","Moderately important","Very important","Slightly important","a technology, programming language or software,a concept",NA,"Podman","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","0.5","4","No","No","Using a cloud environment","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity",NA,"Students were neither encouraged or discouraged to use AI",NA,"Yes, let me answer again for another section."
"R_8kq5DBQQ96l2RjT","3","Intermediate Git","Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Online","I was involved","Not available","Not available","Not available","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure),Developing resources (i.e. writing software, technical documentation...)","60","5","20",NA,"10","5","Not at all important","Moderately important","Slightly important","Slightly important","Moderately important","Moderately important","Very important","Very important","Very important","Slightly important","a technology, programming language or software,a concept",NA,"Git (via Github)","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","1","6.5","No","No","Using a local environment (student's machines),Using a cloud environment","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity",NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
